handwritten,rules,cost-filter,no-dup-vars,sub-prog,split-phase,bench,id,variable,value
False,t2.json,0,True,False,False,mat-mul,275,phase_1_n,645
False,t2.json,0,True,False,False,mat-mul,275,phase_2_n,
False,t2.json,0,True,False,False,mat-mul,275,impr_cost,
False,t2.json,0,False,True,True,q-prod,276,time,Timed out.
False,t2.json,0,False,True,True,q-prod,276,cost,-1.0
False,t2.json,0,False,True,True,q-prod,276,phase_1_n,8
False,t2.json,0,False,True,True,q-prod,276,phase_2_n,257554
False,t2.json,0,False,True,True,q-prod,276,impr_cost,
False,t2.json,0,False,True,True,2d-conv,277,time,Timed out.
False,t2.json,0,False,True,True,2d-conv,277,cost,-1.0
False,t2.json,0,False,True,True,2d-conv,277,phase_1_n,16
False,t2.json,0,False,True,True,2d-conv,277,phase_2_n,257554
False,t2.json,0,False,True,True,2d-conv,277,impr_cost,
False,t2.json,0,False,True,True,mat-mul,278,time,3920.152503013611
False,t2.json,0,False,True,True,mat-mul,278,cost,4.156000000000001
False,t2.json,0,False,True,True,mat-mul,278,phase_1_n,4
False,t2.json,0,False,True,True,mat-mul,278,phase_2_n,257554
False,t2.json,0,False,True,True,mat-mul,278,impr_cost,0.7919999999999998
False,t2.json,0,False,True,False,q-prod,279,time,208.34706091880798
False,t2.json,0,False,True,False,q-prod,279,cost,64.592
False,t2.json,0,False,True,False,q-prod,279,phase_1_n,8
False,t2.json,0,False,True,False,q-prod,279,phase_2_n,
False,t2.json,0,False,True,False,q-prod,279,impr_cost,
False,t2.json,0,False,True,False,2d-conv,280,time,249.92052268981934
False,t2.json,0,False,True,False,2d-conv,280,cost,29.747999999999998
False,t2.json,0,False,True,False,2d-conv,280,phase_1_n,16
False,t2.json,0,False,True,False,2d-conv,280,phase_2_n,
False,t2.json,0,False,True,False,2d-conv,280,impr_cost,
False,t2.json,0,False,True,False,mat-mul,281,time,18.590474843978882
False,t2.json,0,False,True,False,mat-mul,281,cost,4.948
False,t2.json,0,False,True,False,mat-mul,281,phase_1_n,4
False,t2.json,0,False,True,False,mat-mul,281,phase_2_n,
False,t2.json,0,False,True,False,mat-mul,281,impr_cost,
False,t2.json,0,False,False,True,q-prod,282,time,Timed out.
False,t2.json,0,False,False,True,q-prod,282,cost,-1.0
False,t2.json,0,False,False,True,q-prod,282,phase_1_n,4612
False,t2.json,0,False,False,True,q-prod,282,phase_2_n,257554
False,t2.json,0,False,False,True,q-prod,282,impr_cost,
False,t2.json,0,False,False,True,2d-conv,283,time,Timed out.
False,t2.json,0,False,False,True,2d-conv,283,cost,-1.0
False,t2.json,0,False,False,True,2d-conv,283,phase_1_n,4612
False,t2.json,0,False,False,True,2d-conv,283,phase_2_n,257554
False,t2.json,0,False,False,True,2d-conv,283,impr_cost,
False,t2.json,0,False,False,True,mat-mul,284,time,12.169414043426514
False,t2.json,0,False,False,True,mat-mul,284,cost,4.156000000000001
False,t2.json,0,False,False,True,mat-mul,284,phase_1_n,4612
False,t2.json,0,False,False,True,mat-mul,284,phase_2_n,257554
False,t2.json,0,False,False,True,mat-mul,284,impr_cost,0.0
False,t2.json,0,False,False,False,q-prod,285,time,3905.7871372699738
False,t2.json,0,False,False,False,q-prod,285,cost,55.87199999999999
False,t2.json,0,False,False,False,q-prod,285,phase_1_n,4612
False,t2.json,0,False,False,False,q-prod,285,phase_2_n,
False,t2.json,0,False,False,False,q-prod,285,impr_cost,
False,t2.json,0,False,False,False,2d-conv,286,time,1408.5563616752625
False,t2.json,0,False,False,False,2d-conv,286,cost,26.200000000000003
False,t2.json,0,False,False,False,2d-conv,286,phase_1_n,4612
False,t2.json,0,False,False,False,2d-conv,286,phase_2_n,
False,t2.json,0,False,False,False,2d-conv,286,impr_cost,
False,t2.json,0,False,False,False,mat-mul,287,time,7.69650411605835
False,t2.json,0,False,False,False,mat-mul,287,cost,4.156000000000001
False,t2.json,0,False,False,False,mat-mul,287,phase_1_n,4612
False,t2.json,0,False,False,False,mat-mul,287,phase_2_n,
False,t2.json,0,False,False,False,mat-mul,287,impr_cost,
False,t2.json,1,True,True,True,q-prod,288,time,3907.579300403595
False,t2.json,1,True,True,True,q-prod,288,cost,62.454
False,t2.json,1,True,True,True,q-prod,288,phase_1_n,8
False,t2.json,1,True,True,True,q-prod,288,phase_2_n,2860
False,t2.json,1,True,True,True,q-prod,288,impr_cost,12.144000000000013
False,t2.json,1,True,True,True,2d-conv,289,time,3992.3456242084503
False,t2.json,1,True,True,True,2d-conv,289,cost,30.199999999999996
False,t2.json,1,True,True,True,2d-conv,289,phase_1_n,16
False,t2.json,1,True,True,True,2d-conv,289,phase_2_n,2860
False,t2.json,1,True,True,True,2d-conv,289,impr_cost,15.548000000000009
False,t2.json,1,True,True,True,mat-mul,290,time,3919.2129135131836
False,t2.json,1,True,True,True,mat-mul,290,cost,4.156000000000001
False,t2.json,1,True,True,True,mat-mul,290,phase_1_n,4
False,t2.json,1,True,True,True,mat-mul,290,phase_2_n,2860
False,t2.json,1,True,True,True,mat-mul,290,impr_cost,2.792
False,t2.json,1,True,True,False,q-prod,291,time,5.217509508132935
False,t2.json,1,True,True,False,q-prod,291,cost,74.59800000000001
False,t2.json,1,True,True,False,q-prod,291,phase_1_n,8
False,t2.json,1,True,True,False,q-prod,291,phase_2_n,
False,t2.json,1,True,True,False,q-prod,291,impr_cost,
False,t2.json,1,True,True,False,2d-conv,292,time,3.6518232822418213
False,t2.json,1,True,True,False,2d-conv,292,cost,45.748000000000005
False,t2.json,1,True,True,False,2d-conv,292,phase_1_n,16
False,t2.json,1,True,True,False,2d-conv,292,phase_2_n,
False,t2.json,1,True,True,False,2d-conv,292,impr_cost,
False,t2.json,1,True,True,False,mat-mul,293,time,3.2189266681671143
False,t2.json,1,True,True,False,mat-mul,293,cost,6.948
False,t2.json,1,True,True,False,mat-mul,293,phase_1_n,4
False,t2.json,1,True,True,False,mat-mul,293,phase_2_n,
False,t2.json,1,True,True,False,mat-mul,293,impr_cost,
False,t2.json,1,True,False,True,q-prod,294,time,Timed out.
False,t2.json,1,True,False,True,q-prod,294,cost,-1.0
False,t2.json,1,True,False,True,q-prod,294,phase_1_n,484
False,t2.json,1,True,False,True,q-prod,294,phase_2_n,2860
False,t2.json,1,True,False,True,q-prod,294,impr_cost,
False,t2.json,1,True,False,True,2d-conv,295,time,Timed out.
False,t2.json,1,True,False,True,2d-conv,295,cost,-1.0
False,t2.json,1,True,False,True,2d-conv,295,phase_1_n,484
False,t2.json,1,True,False,True,2d-conv,295,phase_2_n,2860
False,t2.json,1,True,False,True,2d-conv,295,impr_cost,
False,t2.json,1,True,False,True,mat-mul,296,time,3.9978888034820557
False,t2.json,1,True,False,True,mat-mul,296,cost,4.156000000000001
False,t2.json,1,True,False,True,mat-mul,296,phase_1_n,484
False,t2.json,1,True,False,True,mat-mul,296,phase_2_n,2860
False,t2.json,1,True,False,True,mat-mul,296,impr_cost,1.9999999999999982
False,t2.json,1,True,False,False,q-prod,297,time,4.685910224914551
False,t2.json,1,True,False,False,q-prod,297,cost,69.87199999999999
False,t2.json,1,True,False,False,q-prod,297,phase_1_n,484
False,t2.json,1,True,False,False,q-prod,297,phase_2_n,
False,t2.json,1,True,False,False,q-prod,297,impr_cost,
False,t2.json,1,True,False,False,2d-conv,298,time,3.500957489013672
False,t2.json,1,True,False,False,2d-conv,298,cost,42.199999999999996
False,t2.json,1,True,False,False,2d-conv,298,phase_1_n,484
False,t2.json,1,True,False,False,2d-conv,298,phase_2_n,
False,t2.json,1,True,False,False,2d-conv,298,impr_cost,
False,t2.json,1,True,False,False,mat-mul,299,time,3.1713571548461914
False,t2.json,1,True,False,False,mat-mul,299,cost,6.155999999999999
False,t2.json,1,True,False,False,mat-mul,299,phase_1_n,484
False,t2.json,1,True,False,False,mat-mul,299,phase_2_n,
False,t2.json,1,True,False,False,mat-mul,299,impr_cost,
False,t2.json,1,False,True,True,q-prod,300,time,3978.5280747413635
False,t2.json,1,False,True,True,q-prod,300,cost,61.846000000000004
False,t2.json,1,False,True,True,q-prod,300,phase_1_n,8
False,t2.json,1,False,True,True,q-prod,300,phase_2_n,259826
False,t2.json,1,False,True,True,q-prod,300,impr_cost,11.74600000000001
False,t2.json,1,False,True,True,2d-conv,301,time,3919.430142879486
False,t2.json,1,False,True,True,2d-conv,301,cost,30.199999999999996
False,t2.json,1,False,True,True,2d-conv,301,phase_1_n,16
False,t2.json,1,False,True,True,2d-conv,301,phase_2_n,259826
False,t2.json,1,False,True,True,2d-conv,301,impr_cost,7.547999999999995
False,t2.json,1,False,True,True,mat-mul,302,time,3909.399181127548
False,t2.json,1,False,True,True,mat-mul,302,cost,4.156000000000001
False,t2.json,1,False,True,True,mat-mul,302,phase_1_n,4
False,t2.json,1,False,True,True,mat-mul,302,phase_2_n,259826
False,t2.json,1,False,True,True,mat-mul,302,impr_cost,2.792
False,t2.json,1,False,True,False,q-prod,303,time,77.71104955673218
False,t2.json,1,False,True,False,q-prod,303,cost,73.59200000000001
False,t2.json,1,False,True,False,q-prod,303,phase_1_n,8
False,t2.json,1,False,True,False,q-prod,303,phase_2_n,
False,t2.json,1,False,True,False,q-prod,303,impr_cost,
False,t2.json,1,False,True,False,2d-conv,304,time,18.131086349487305
False,t2.json,1,False,True,False,2d-conv,304,cost,37.74799999999999
False,t2.json,1,False,True,False,2d-conv,304,phase_1_n,16
False,t2.json,1,False,True,False,2d-conv,304,phase_2_n,
False,t2.json,1,False,True,False,2d-conv,304,impr_cost,
False,t2.json,1,False,True,False,mat-mul,305,time,5.430388450622559
False,t2.json,1,False,True,False,mat-mul,305,cost,6.948
False,t2.json,1,False,True,False,mat-mul,305,phase_1_n,4
False,t2.json,1,False,True,False,mat-mul,305,phase_2_n,
False,t2.json,1,False,True,False,mat-mul,305,impr_cost,
False,t2.json,1,False,False,True,q-prod,306,time,3938.4892134666443
False,t2.json,1,False,False,True,q-prod,306,cost,63.87199999999999
False,t2.json,1,False,False,True,q-prod,306,phase_1_n,2340
False,t2.json,1,False,False,True,q-prod,306,phase_2_n,259826
False,t2.json,1,False,False,True,q-prod,306,impr_cost,4.999999999999993
False,t2.json,1,False,False,True,2d-conv,307,time,3912.0547411441803
False,t2.json,1,False,False,True,2d-conv,307,cost,28.200000000000003
False,t2.json,1,False,False,True,2d-conv,307,phase_1_n,2340
False,t2.json,1,False,False,True,2d-conv,307,phase_2_n,259826
False,t2.json,1,False,False,True,2d-conv,307,impr_cost,5.999999999999993
False,t2.json,1,False,False,True,mat-mul,308,time,8.640183687210083
False,t2.json,1,False,False,True,mat-mul,308,cost,4.156000000000001
False,t2.json,1,False,False,True,mat-mul,308,phase_1_n,2340
False,t2.json,1,False,False,True,mat-mul,308,phase_2_n,259826
False,t2.json,1,False,False,True,mat-mul,308,impr_cost,1.9999999999999982
False,t2.json,1,False,False,False,q-prod,309,time,39.11520338058472
False,t2.json,1,False,False,False,q-prod,309,cost,68.87199999999999
False,t2.json,1,False,False,False,q-prod,309,phase_1_n,2340
False,t2.json,1,False,False,False,q-prod,309,phase_2_n,
False,t2.json,1,False,False,False,q-prod,309,impr_cost,
False,t2.json,1,False,False,False,2d-conv,310,time,11.1956946849823
False,t2.json,1,False,False,False,2d-conv,310,cost,34.199999999999996
False,t2.json,1,False,False,False,2d-conv,310,phase_1_n,2340
False,t2.json,1,False,False,False,2d-conv,310,phase_2_n,
False,t2.json,1,False,False,False,2d-conv,310,impr_cost,
False,t2.json,1,False,False,False,mat-mul,311,time,4.276480436325073
False,t2.json,1,False,False,False,mat-mul,311,cost,6.155999999999999
False,t2.json,1,False,False,False,mat-mul,311,phase_1_n,2340
False,t2.json,1,False,False,False,mat-mul,311,phase_2_n,
False,t2.json,1,False,False,False,mat-mul,311,impr_cost,
False,t2.json,10,True,True,True,q-prod,312,time,3912.639219760895
False,t2.json,10,True,True,True,q-prod,312,cost,62.454
False,t2.json,10,True,True,True,q-prod,312,phase_1_n,8
False,t2.json,10,True,True,True,q-prod,312,phase_2_n,2922
False,t2.json,10,True,True,True,q-prod,312,impr_cost,12.144000000000013
False,t2.json,10,True,True,True,2d-conv,313,time,Timed out.
False,t2.json,10,True,True,True,2d-conv,313,cost,-1.0
False,t2.json,10,True,True,True,2d-conv,313,phase_1_n,16
False,t2.json,10,True,True,True,2d-conv,313,phase_2_n,2922
False,t2.json,10,True,True,True,2d-conv,313,impr_cost,
False,t2.json,10,True,True,True,mat-mul,314,time,Timed out.
False,t2.json,10,True,True,True,mat-mul,314,cost,-1.0
False,t2.json,10,True,True,True,mat-mul,314,phase_1_n,4
False,t2.json,10,True,True,True,mat-mul,314,phase_2_n,2922
False,t2.json,10,True,True,True,mat-mul,314,impr_cost,
False,t2.json,10,True,True,False,q-prod,315,time,4.712600946426392
False,t2.json,10,True,True,False,q-prod,315,cost,74.59800000000001
False,t2.json,10,True,True,False,q-prod,315,phase_1_n,8
False,t2.json,10,True,True,False,q-prod,315,phase_2_n,
False,t2.json,10,True,True,False,q-prod,315,impr_cost,
False,t2.json,10,True,True,False,2d-conv,316,time,3.5326669216156006
False,t2.json,10,True,True,False,2d-conv,316,cost,45.748000000000005
False,t2.json,10,True,True,False,2d-conv,316,phase_1_n,16
False,t2.json,10,True,True,False,2d-conv,316,phase_2_n,
False,t2.json,10,True,True,False,2d-conv,316,impr_cost,
False,t2.json,10,True,True,False,mat-mul,317,time,3.1934268474578857
False,t2.json,10,True,True,False,mat-mul,317,cost,6.948
False,t2.json,10,True,True,False,mat-mul,317,phase_1_n,4
False,t2.json,10,True,True,False,mat-mul,317,phase_2_n,
False,t2.json,10,True,True,False,mat-mul,317,impr_cost,
False,t2.json,10,True,False,True,q-prod,318,time,3947.964828014374
False,t2.json,10,True,False,True,q-prod,318,cost,63.87199999999999
False,t2.json,10,True,False,True,q-prod,318,phase_1_n,422
False,t2.json,10,True,False,True,q-prod,318,phase_2_n,2922
False,t2.json,10,True,False,True,q-prod,318,impr_cost,5.999999999999993
False,t2.json,10,True,False,True,2d-conv,319,time,3911.2936737537384
False,t2.json,10,True,False,True,2d-conv,319,cost,30.2
False,t2.json,10,True,False,True,2d-conv,319,phase_1_n,422
False,t2.json,10,True,False,True,2d-conv,319,phase_2_n,2922
False,t2.json,10,True,False,True,2d-conv,319,impr_cost,11.999999999999996
False,t2.json,10,True,False,True,mat-mul,320,time,744.9310688972473
False,t2.json,10,True,False,True,mat-mul,320,cost,4.156000000000001
False,t2.json,10,True,False,True,mat-mul,320,phase_1_n,422
False,t2.json,10,True,False,True,mat-mul,320,phase_2_n,2922
False,t2.json,10,True,False,True,mat-mul,320,impr_cost,1.9999999999999982
False,t2.json,10,True,False,False,q-prod,321,time,4.427570819854736
False,t2.json,10,True,False,False,q-prod,321,cost,69.87199999999999
False,t2.json,10,True,False,False,q-prod,321,phase_1_n,422
False,t2.json,10,True,False,False,q-prod,321,phase_2_n,
False,t2.json,10,True,False,False,q-prod,321,impr_cost,
False,t2.json,10,True,False,False,2d-conv,322,time,3.446220874786377
False,t2.json,10,True,False,False,2d-conv,322,cost,42.199999999999996
False,t2.json,10,True,False,False,2d-conv,322,phase_1_n,422
False,t2.json,10,True,False,False,2d-conv,322,phase_2_n,
False,t2.json,10,True,False,False,2d-conv,322,impr_cost,
False,t2.json,10,True,False,False,mat-mul,323,time,3.2095437049865723
False,t2.json,10,True,False,False,mat-mul,323,cost,6.155999999999999
False,t2.json,10,True,False,False,mat-mul,323,phase_1_n,422
False,t2.json,10,True,False,False,mat-mul,323,phase_2_n,
False,t2.json,10,True,False,False,mat-mul,323,impr_cost,
False,t2.json,10,False,True,True,q-prod,324,time,3907.8842482566833
False,t2.json,10,False,True,True,q-prod,324,cost,58.846000000000004
False,t2.json,10,False,True,True,q-prod,324,phase_1_n,8
False,t2.json,10,False,True,True,q-prod,324,phase_2_n,260987
False,t2.json,10,False,True,True,q-prod,324,impr_cost,15.75
False,t2.json,10,False,True,True,2d-conv,325,time,3905.3979547023773
False,t2.json,10,False,True,True,2d-conv,325,cost,30.199999999999996
False,t2.json,10,False,True,True,2d-conv,325,phase_1_n,16
False,t2.json,10,False,True,True,2d-conv,325,phase_2_n,260987
False,t2.json,10,False,True,True,2d-conv,325,impr_cost,15.552
False,t2.json,10,False,True,True,mat-mul,326,time,3917.4779431819916
False,t2.json,10,False,True,True,mat-mul,326,cost,4.156000000000001
False,t2.json,10,False,True,True,mat-mul,326,phase_1_n,4
False,t2.json,10,False,True,True,mat-mul,326,phase_2_n,260987
False,t2.json,10,False,True,True,mat-mul,326,impr_cost,2.792
False,t2.json,10,False,True,False,q-prod,327,time,6.92848014831543
False,t2.json,10,False,True,False,q-prod,327,cost,74.596
False,t2.json,10,False,True,False,q-prod,327,phase_1_n,8
False,t2.json,10,False,True,False,q-prod,327,phase_2_n,
False,t2.json,10,False,True,False,q-prod,327,impr_cost,
False,t2.json,10,False,True,False,2d-conv,328,time,4.15578031539917
False,t2.json,10,False,True,False,2d-conv,328,cost,45.751999999999995
False,t2.json,10,False,True,False,2d-conv,328,phase_1_n,16
False,t2.json,10,False,True,False,2d-conv,328,phase_2_n,
False,t2.json,10,False,True,False,2d-conv,328,impr_cost,
False,t2.json,10,False,True,False,mat-mul,329,time,3.324831247329712
False,t2.json,10,False,True,False,mat-mul,329,cost,6.948
False,t2.json,10,False,True,False,mat-mul,329,phase_1_n,4
False,t2.json,10,False,True,False,mat-mul,329,phase_2_n,
False,t2.json,10,False,True,False,mat-mul,329,impr_cost,
False,t2.json,10,False,False,True,q-prod,330,time,3906.1372122764587
False,t2.json,10,False,False,True,q-prod,330,cost,57.87199999999999
False,t2.json,10,False,False,True,q-prod,330,phase_1_n,1179
False,t2.json,10,False,False,True,q-prod,330,phase_2_n,260987
False,t2.json,10,False,False,True,q-prod,330,impr_cost,11.999999999999993
False,t2.json,10,False,False,True,2d-conv,331,time,3904.854854106903
False,t2.json,10,False,False,True,2d-conv,331,cost,30.2
False,t2.json,10,False,False,True,2d-conv,331,phase_1_n,1179
False,t2.json,10,False,False,True,2d-conv,331,phase_2_n,260987
False,t2.json,10,False,False,True,2d-conv,331,impr_cost,11.999999999999996
False,t2.json,10,False,False,True,mat-mul,332,time,25.15812087059021
False,t2.json,10,False,False,True,mat-mul,332,cost,4.156000000000001
False,t2.json,10,False,False,True,mat-mul,332,phase_1_n,1179
False,t2.json,10,False,False,True,mat-mul,332,phase_2_n,260987
False,t2.json,10,False,False,True,mat-mul,332,impr_cost,1.9999999999999982
False,t2.json,10,False,False,False,q-prod,333,time,5.991736888885498
False,t2.json,10,False,False,False,q-prod,333,cost,69.87199999999999
False,t2.json,10,False,False,False,q-prod,333,phase_1_n,1179
False,t2.json,10,False,False,False,q-prod,333,phase_2_n,
False,t2.json,10,False,False,False,q-prod,333,impr_cost,
False,t2.json,10,False,False,False,2d-conv,334,time,3.8202130794525146
False,t2.json,10,False,False,False,2d-conv,334,cost,42.199999999999996
False,t2.json,10,False,False,False,2d-conv,334,phase_1_n,1179
False,t2.json,10,False,False,False,2d-conv,334,phase_2_n,
False,t2.json,10,False,False,False,2d-conv,334,impr_cost,
False,t2.json,10,False,False,False,mat-mul,335,time,3.2451937198638916
False,t2.json,10,False,False,False,mat-mul,335,cost,6.155999999999999
False,t2.json,10,False,False,False,mat-mul,335,phase_1_n,1179
False,t2.json,10,False,False,False,mat-mul,335,phase_2_n,
False,t2.json,10,False,False,False,mat-mul,335,impr_cost,
False,t2.json,,True,True,True,q-prod,336,time,244.3377125263214
False,t2.json,,True,True,True,q-prod,336,cost,597.163
False,t2.json,,True,True,True,q-prod,336,phase_1_n,6
False,t2.json,,True,True,True,q-prod,336,phase_2_n,0
False,t2.json,,True,True,True,q-prod,336,impr_cost,0.0
False,t2.json,,True,True,True,2d-conv,337,time,486.12412786483765
False,t2.json,,True,True,True,2d-conv,337,cost,463.72799999999995
False,t2.json,,True,True,True,2d-conv,337,phase_1_n,16
False,t2.json,,True,True,True,2d-conv,337,phase_2_n,0
False,t2.json,,True,True,True,2d-conv,337,impr_cost,0.0
False,t2.json,,True,True,True,mat-mul,338,time,122.80136394500732
False,t2.json,,True,True,True,mat-mul,338,cost,6.948
False,t2.json,,True,True,True,mat-mul,338,phase_1_n,4
False,t2.json,,True,True,True,mat-mul,338,phase_2_n,0
False,t2.json,,True,True,True,mat-mul,338,impr_cost,0.0
False,t2.json,,True,True,False,q-prod,339,time,244.34087228775024
False,t2.json,,True,True,False,q-prod,339,cost,597.163
False,t2.json,,True,True,False,q-prod,339,phase_1_n,6
False,t2.json,,True,True,False,q-prod,339,phase_2_n,
False,t2.json,,True,True,False,q-prod,339,impr_cost,
False,t2.json,,True,True,False,2d-conv,340,time,486.0445077419281
False,t2.json,,True,True,False,2d-conv,340,cost,463.72799999999995
False,t2.json,,True,True,False,2d-conv,340,phase_1_n,16
False,t2.json,,True,True,False,2d-conv,340,phase_2_n,
False,t2.json,,True,True,False,2d-conv,340,impr_cost,
False,t2.json,,True,True,False,mat-mul,341,time,122.78532290458679
False,t2.json,,True,True,False,mat-mul,341,cost,6.948
False,t2.json,,True,True,False,mat-mul,341,phase_1_n,4
False,t2.json,,True,True,False,mat-mul,341,phase_2_n,
False,t2.json,,True,True,False,mat-mul,341,impr_cost,
False,t2.json,,True,False,True,q-prod,342,time,3908.998380422592
False,t2.json,,True,False,True,q-prod,342,cost,597.0640000000001
False,t2.json,,True,False,True,q-prod,342,phase_1_n,262165
False,t2.json,,True,False,True,q-prod,342,phase_2_n,0
False,t2.json,,True,False,True,q-prod,342,impr_cost,0.0
False,t2.json,,True,False,True,2d-conv,343,time,3906.0785250663757
False,t2.json,,True,False,True,2d-conv,343,cost,462.64699999999993
False,t2.json,,True,False,True,2d-conv,343,phase_1_n,262165
False,t2.json,,True,False,True,2d-conv,343,phase_2_n,0
False,t2.json,,True,False,True,2d-conv,343,impr_cost,0.0
False,t2.json,,True,False,True,mat-mul,344,time,3903.5316984653473
False,t2.json,,True,False,True,mat-mul,344,cost,6.948
False,t2.json,,True,False,True,mat-mul,344,phase_1_n,262165
False,t2.json,,True,False,True,mat-mul,344,phase_2_n,0
False,t2.json,,True,False,True,mat-mul,344,impr_cost,0.0
False,t2.json,,True,False,False,q-prod,345,time,3908.504432439804
False,t2.json,,True,False,False,q-prod,345,cost,597.0640000000001
False,t2.json,,True,False,False,q-prod,345,phase_1_n,262165
False,t2.json,,True,False,False,q-prod,345,phase_2_n,
False,t2.json,,True,False,False,q-prod,345,impr_cost,
False,t2.json,,True,False,False,2d-conv,346,time,3905.832226037979
False,t2.json,,True,False,False,2d-conv,346,cost,462.64699999999993
False,t2.json,,True,False,False,2d-conv,346,phase_1_n,262165
False,t2.json,,True,False,False,2d-conv,346,phase_2_n,
False,t2.json,,True,False,False,2d-conv,346,impr_cost,
False,t2.json,,True,False,False,mat-mul,347,time,3903.51845908165
False,t2.json,,True,False,False,mat-mul,347,cost,6.948
False,t2.json,,True,False,False,mat-mul,347,phase_1_n,262165
False,t2.json,,True,False,False,mat-mul,347,phase_2_n,
False,t2.json,,True,False,False,mat-mul,347,impr_cost,
False,t2.json,,False,True,True,q-prod,348,time,244.28918313980103
False,t2.json,,False,True,True,q-prod,348,cost,597.163
False,t2.json,,False,True,True,q-prod,348,phase_1_n,6
False,t2.json,,False,True,True,q-prod,348,phase_2_n,0
False,t2.json,,False,True,True,q-prod,348,impr_cost,0.0
False,t2.json,,False,True,True,2d-conv,349,time,486.0006079673767
False,t2.json,,False,True,True,2d-conv,349,cost,463.72799999999995
False,t2.json,,False,True,True,2d-conv,349,phase_1_n,16
False,t2.json,,False,True,True,2d-conv,349,phase_2_n,0
False,t2.json,,False,True,True,2d-conv,349,impr_cost,0.0
False,t2.json,,False,True,True,mat-mul,350,time,122.72465324401855
False,t2.json,,False,True,True,mat-mul,350,cost,6.948
False,t2.json,,False,True,True,mat-mul,350,phase_1_n,4
False,t2.json,,False,True,True,mat-mul,350,phase_2_n,0
False,t2.json,,False,True,True,mat-mul,350,impr_cost,0.0
False,t2.json,,False,True,False,q-prod,351,time,244.26606559753418
False,t2.json,,False,True,False,q-prod,351,cost,597.163
False,t2.json,,False,True,False,q-prod,351,phase_1_n,6
False,t2.json,,False,True,False,q-prod,351,phase_2_n,
False,t2.json,,False,True,False,q-prod,351,impr_cost,
False,t2.json,,False,True,False,2d-conv,352,time,485.9815502166748
False,t2.json,,False,True,False,2d-conv,352,cost,463.72799999999995
False,t2.json,,False,True,False,2d-conv,352,phase_1_n,16
False,t2.json,,False,True,False,2d-conv,352,phase_2_n,
False,t2.json,,False,True,False,2d-conv,352,impr_cost,
False,t2.json,,False,True,False,mat-mul,353,time,122.74103832244873
False,t2.json,,False,True,False,mat-mul,353,cost,6.948
False,t2.json,,False,True,False,mat-mul,353,phase_1_n,4
False,t2.json,,False,True,False,mat-mul,353,phase_2_n,
False,t2.json,,False,True,False,mat-mul,353,impr_cost,
False,t2.json,,False,False,True,q-prod,354,time,3909.2751166820526
False,t2.json,,False,False,True,q-prod,354,cost,597.0640000000001
False,t2.json,,False,False,True,q-prod,354,phase_1_n,262165
False,t2.json,,False,False,True,q-prod,354,phase_2_n,0
False,t2.json,,False,False,True,q-prod,354,impr_cost,0.0
False,t2.json,,False,False,True,2d-conv,355,time,3905.96790099144
False,t2.json,,False,False,True,2d-conv,355,cost,462.64699999999993
False,t2.json,,False,False,True,2d-conv,355,phase_1_n,262165
False,t2.json,,False,False,True,2d-conv,355,phase_2_n,0
False,t2.json,,False,False,True,2d-conv,355,impr_cost,0.0
False,t2.json,,False,False,True,mat-mul,356,time,3903.6541953086853
False,t2.json,,False,False,True,mat-mul,356,cost,6.948
False,t2.json,,False,False,True,mat-mul,356,phase_1_n,262165
False,t2.json,,False,False,True,mat-mul,356,phase_2_n,0
False,t2.json,,False,False,True,mat-mul,356,impr_cost,0.0
False,t2.json,,False,False,False,q-prod,357,time,3908.636693239212
False,t2.json,,False,False,False,q-prod,357,cost,597.0640000000001
False,t2.json,,False,False,False,q-prod,357,phase_1_n,262165
False,t2.json,,False,False,False,q-prod,357,phase_2_n,
False,t2.json,,False,False,False,q-prod,357,impr_cost,
False,t2.json,,False,False,False,2d-conv,358,time,3905.852089881897
False,t2.json,,False,False,False,2d-conv,358,cost,462.64699999999993
False,t2.json,,False,False,False,2d-conv,358,phase_1_n,262165
False,t2.json,,False,False,False,2d-conv,358,phase_2_n,
False,t2.json,,False,False,False,2d-conv,358,impr_cost,
False,t2.json,,False,False,False,mat-mul,359,time,3903.6616480350494
False,t2.json,,False,False,False,mat-mul,359,cost,6.948
False,t2.json,,False,False,False,mat-mul,359,phase_1_n,262165
False,t2.json,,False,False,False,mat-mul,359,phase_2_n,
False,t2.json,,False,False,False,mat-mul,359,impr_cost,
False,,-10,True,True,True,q-prod,360,time,0.006621837615966797
False,,-10,True,True,True,q-prod,360,cost,606.5590000000001
False,,-10,True,True,True,q-prod,360,phase_1_n,0
False,,-10,True,True,True,q-prod,360,phase_2_n,0
False,,-10,True,True,True,q-prod,360,impr_cost,0.0
False,,-10,True,True,True,2d-conv,361,time,0.00518345832824707
False,,-10,True,True,True,2d-conv,361,cost,912.9159999999999
False,,-10,True,True,True,2d-conv,361,phase_1_n,0
False,,-10,True,True,True,2d-conv,361,phase_2_n,0
False,,-10,True,True,True,2d-conv,361,impr_cost,0.0
False,,-10,True,True,True,mat-mul,362,time,0.0026154518127441406
False,,-10,True,True,True,mat-mul,362,cost,224.148
False,,-10,True,True,True,mat-mul,362,phase_1_n,0
False,,-10,True,True,True,mat-mul,362,phase_2_n,0
False,,-10,True,True,True,mat-mul,362,impr_cost,0.0
False,,-10,True,True,False,q-prod,363,time,0.0058934688568115234
False,,-10,True,True,False,q-prod,363,cost,606.5590000000001
